INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:30:41,429 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1763903810.4873748
DEBUG 2025-11-27 11:30:41,429 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\quoprimime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,430 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\_tzpath.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,431 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1763903805.6482737
DEBUG 2025-11-27 11:30:41,431 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1763903806.0520754
DEBUG 2025-11-27 11:30:41,432 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1763903806.9956653
DEBUG 2025-11-27 11:30:41,433 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\lzma.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,435 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1763903810.298118
DEBUG 2025-11-27 11:30:41,435 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\library.py first seen with mtime 1763903810.6142354
DEBUG 2025-11-27 11:30:41,436 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:30:41,437 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\locks.py first seen with mtime 1763903810.2226663
DEBUG 2025-11-27 11:30:41,439 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1763903810.6587424
DEBUG 2025-11-27 11:30:41,444 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\hashable.py first seen with mtime 1763903810.6955814
DEBUG 2025-11-27 11:30:41,446 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1763903806.0560648
DEBUG 2025-11-27 11:30:41,447 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\html.py first seen with mtime 1763903810.7255254
DEBUG 2025-11-27 11:30:41,448 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1763903810.6192787
DEBUG 2025-11-27 11:30:41,448 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\__init__.py first seen with mtime 1763903803.7706542
DEBUG 2025-11-27 11:30:41,449 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1763903810.4810095
DEBUG 2025-11-27 11:30:41,450 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\utils.py first seen with mtime 1763903803.2587516
DEBUG 2025-11-27 11:30:41,451 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\static.py first seen with mtime 1763903810.8166487
DEBUG 2025-11-27 11:30:41,452 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1763903807.2565577
DEBUG 2025-11-27 11:30:41,453 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1763903810.3656414
DEBUG 2025-11-27 11:30:41,456 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\views.py first seen with mtime 1764221413.2879164
DEBUG 2025-11-27 11:30:41,459 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\socket.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,461 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,461 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1763903806.05407
DEBUG 2025-11-27 11:30:41,462 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\__init__.py first seen with mtime 1763903810.6056936
DEBUG 2025-11-27 11:30:41,462 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\encoders.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,463 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1763903810.6104734
DEBUG 2025-11-27 11:30:41,463 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\admin.py first seen with mtime 1764213721.825116
DEBUG 2025-11-27 11:30:41,464 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\encoding.py first seen with mtime 1763903810.6667488
DEBUG 2025-11-27 11:30:41,464 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,465 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\enum.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,466 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\server.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,466 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\client.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,468 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1763903810.2236636
DEBUG 2025-11-27 11:30:41,470 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\cp1252.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,507 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\getpass.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,589 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:30:41,662 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\apps\registry.py first seen with mtime 1763903805.6462703
DEBUG 2025-11-27 11:30:41,675 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\cookie.py first seen with mtime 1763903810.5935183
DEBUG 2025-11-27 11:30:41,677 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1763903810.5945153
DEBUG 2025-11-27 11:30:41,729 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1763903810.347689
DEBUG 2025-11-27 11:30:41,750 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\multipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,759 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\_common.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,763 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\iterators.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,765 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\encoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,766 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1763903808.764941
DEBUG 2025-11-27 11:30:41,768 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fnmatch.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,770 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\simple_server.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,774 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\safestring.py first seen with mtime 1763903810.8004465
DEBUG 2025-11-27 11:30:41,775 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_socket.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:30:41,776 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1763903803.2545056
DEBUG 2025-11-27 11:30:41,777 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1763903810.4974673
DEBUG 2025-11-27 11:30:41,779 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\decorators.py first seen with mtime 1763903810.660857
DEBUG 2025-11-27 11:30:41,780 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tempfile.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,782 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\parse.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,785 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\color.py first seen with mtime 1763903810.2514088
DEBUG 2025-11-27 11:30:41,786 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1763903803.268141
DEBUG 2025-11-27 11:30:41,787 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gzip.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,791 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1763903806.996663
DEBUG 2025-11-27 11:30:41,792 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\duration.py first seen with mtime 1763903810.6627963
DEBUG 2025-11-27 11:30:41,795 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1763903810.355667
DEBUG 2025-11-27 11:30:41,796 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\decoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,796 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1763903810.185289
DEBUG 2025-11-27 11:30:41,797 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1763903810.6517608
DEBUG 2025-11-27 11:30:41,798 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\taskgroups.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,798 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1763903807.269034
DEBUG 2025-11-27 11:30:41,799 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1763903807.2670386
DEBUG 2025-11-27 11:30:41,800 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1763903810.6337314
DEBUG 2025-11-27 11:30:41,802 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\staggered.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,803 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1763903810.2931304
DEBUG 2025-11-27 11:30:41,803 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1763903810.3836176
DEBUG 2025-11-27 11:30:41,807 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\urls.py first seen with mtime 1763318158.188684
DEBUG 2025-11-27 11:30:41,808 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\struct.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,812 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\http.py first seen with mtime 1763903810.726523
DEBUG 2025-11-27 11:30:41,813 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1763903808.7589583
DEBUG 2025-11-27 11:30:41,814 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_compiler.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,815 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bisect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,816 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1763903807.2680361
DEBUG 2025-11-27 11:30:41,817 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\cache.py first seen with mtime 1763903810.598505
DEBUG 2025-11-27 11:30:41,818 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_decimal.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:30:41,819 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1763903810.6287441
DEBUG 2025-11-27 11:30:41,824 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_weakrefset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,825 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\cache.py first seen with mtime 1763903810.6537557
DEBUG 2025-11-27 11:30:41,828 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sysconfig\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,828 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\dis.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,829 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1763903807.2670386
DEBUG 2025-11-27 11:30:41,830 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1763903803.251513
DEBUG 2025-11-27 11:30:41,831 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1763903807.5674858
DEBUG 2025-11-27 11:30:41,832 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1763903810.2154062
DEBUG 2025-11-27 11:30:41,832 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1763903810.6307395
DEBUG 2025-11-27 11:30:41,833 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1763903806.045097
DEBUG 2025-11-27 11:30:41,836 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1763903810.349684
DEBUG 2025-11-27 11:30:41,840 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1763903810.1691387
DEBUG 2025-11-27 11:30:41,844 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\request.py first seen with mtime 1763903810.5955124
DEBUG 2025-11-27 11:30:41,845 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,845 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_local.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,846 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\aliases.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,847 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1763903810.3786292
